entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
9HCR378B,HARCO AVIATION LLC,,HOUSTON,TX,77034,7136411869,sharrison@harcoaviation.com,https://www.harcoaviation.com,9HCR378B,medium,"Hawker, Citation, Challenger, King Air (corporate jets & turboprops)",general-mro,,unknown,1.0,A,yes,yes,yes,23,has site (+5); reachable (+10); metro city (+8),75.0,general-mro (+10); reachable (+10),unknown,49.0,faa-facility-tx,2026-03-09,no,,www.harcoaviation.com
XHCR780K,HELIPONENTS INC,,MESA,AZ,85215,4809818300,chad@heliponentsinc.com,https://heliponentsinc.com/,XHCR780K,medium,Helicopters and fixed-wing; piston and turbine; rotor-wing components,helicopter-mro,,unknown,1.0,A,yes,yes,yes,50,no website (+40); reachable (+10),70.0,general-mro (+10); reachable (+10),unknown,60.0,faa-facility-az,2026-03-09,no,,heliponentsinc.com
7SPR147B,SPECTRUM AEROSPACE INC,SPECTRUM AEROSPACE,TEMPE,AZ,85284,4809660077,greg@spectrum-aero.com,https://spectrum-aero.com/,7SPR147B,medium,Airframe and accessories components; commercial and GA,component-specialist,,unknown,1.0,A,yes,yes,yes,50,no website (+40); reachable (+10),65.0,general-mro (+10); reachable (+10),unknown,57.5,faa-facility-az,2026-03-09,no,,spectrum-aero.com
HLXR728E,HELICOPTER SERVICES INC,,SPRING,TX,77379,2813704354,mcrossland@heliserv.com,https://heliserv.com,HLXR728E,medium,"Robinson, MD helicopters, Rolls Royce turbine engines",helicopter-mro,,unknown,1.0,A,yes,yes,yes,50,no website (+40); reachable (+10),65.0,general-mro (+10); reachable (+10),unknown,57.5,faa-facility-tx,2026-03-09,no,,heliserv.com
8AQR081C,AV8 MRO LLC,,HOUSTON,TX,77040,7135892668,russell@av8mro.com,https://av8mro.com,8AQR081C,small,Hawker (landing gear / component specialist),component-specialist,,unknown,1.0,A,yes,yes,yes,50,no website (+40); reachable (+10),65.0,general-mro (+10); reachable (+10),unknown,57.5,faa-facility-tx,2026-03-09,no,,av8mro.com
6FPR577C,KP AVIATION MRO 1 LLC,AIRSIDE MRO,GILBERT,AZ,85233,7758521174,scott.nicholls@kpaviation.net,https://airsidemro.com/,6FPR577C,medium,"Boeing and Airbus commercial aircraft components; landing gear, accessories",component-specialist,,unknown,1.0,A,yes,yes,yes,50,no website (+40); reachable (+10),60.0,general-mro (+10); reachable (+10),unknown,55.0,faa-facility-az,2026-03-09,no,,airsidemro.com
S2WR314J,SOUTHWEST TURBINE INC,,PHOENIX,AZ,85019,6022787442 EXT. 119,ccollins@southwestturbine.com,https://southwestturbine.com/,S2WR314J,medium,"PWC PT6T TwinPac, PW100 turbine engine parts",engine-specialist,,unknown,1.0,A,yes,yes,yes,50,no website (+40); reachable (+10),55.0,general-mro (+10); reachable (+10),unknown,52.5,faa-facility-az,2026-03-09,no,,southwestturbine.com
EKGR571D,CUTTER AVIATION PHOENIX INC,CUTTER AVIATION,PHOENIX,AZ,85034,6022674081,dclifton@cutteraviation.com,https://cutteraviation.com/,EKGR571D,large,Light single-engine piston through mid-size jets and turboprops,fbo-mro,,unknown,1.0,A,yes,yes,yes,50,no website (+40); reachable (+10),55.0,general-mro (+10); reachable (+10),corridor-verified,52.5,faa-facility-az,2026-03-09,no,,cutteraviation.com
VTMR569K,OCR AVIATION,,LONG BEACH,CA,90806,5624265331,bobby@ocraviation.com,,VTMR569K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,43,likely basic site from email domain (+25); reachable (+10); metro city (+8),55,general-mro (+8); reachable (+10); metro city (+7); web presence (+5); CONFIRMED EBIS user (+25),confirmed_ebis,49.0,faa-facility-ca,2026-03-09,no,,ocraviation.com
7OKR809N,CLEMENS AVIATION LLC,,WICHITA,KS,67226,3166480132,alex@clemensaviation.com,,7OKR809N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,43,likely basic site from email domain (+25); reachable (+10); metro city (+8),55,general-mro (+8); reachable (+10); metro city (+7); web presence (+5); CONFIRMED EBIS user (+25),confirmed_ebis,49.0,faa-facility-ks,2026-03-09,no,,clemensaviation.com
T6XR841N,TEXAS AIR SERVICES INC,TEXAS AIR REPAIR,DICKINSON,TX,77539,2813377763,cshultz@texasairservices.com,https://www.texasairservices.com,T6XR841N,small,DHC6 Twin Otter (components),component-specialist,,unknown,1.0,A,yes,yes,yes,55.0,no website (+40); reachable (+10),50.0,general-mro (+10); reachable (+10),unknown,52.5,faa-facility-tx,2026-03-09,no,,www.texasairservices.com
AOGR369E,"APPALACHIAN AERO GROUP, LLC",,HICKORY,NC,28601,8283681557,psevert@appaerogroup.com,,AOGR369E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,35,likely basic site from email domain (+25); reachable (+10),48,general-mro (+8); reachable (+10); web presence (+5); CONFIRMED EBIS user (+25),confirmed_ebis,41.5,faa-facility-nc,2026-03-09,no,,appaerogroup.com
PLPR528E,PLANE PLACE AVIATION LLC,,CLEBURNE,TX,76033,9728220637,ron.larson@planeplaceaviation.com,,PLPR528E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,35,likely basic site from email domain (+25); reachable (+10),48,general-mro (+8); reachable (+10); web presence (+5); CONFIRMED EBIS user (+25),confirmed_ebis,41.5,faa-facility-tx,2026-03-09,no,,planeplaceaviation.com
F8VR234O,AERO STRUCTURAL SERVICES LLC,,PEARLAND,TX,77584,2819741712,aero8310@aol.com,https://aerostructuralservices.com,F8VR234O,small,all types - structural repair/overhaul focus,structural-specialist,,unknown,1.0,A,yes,yes,yes,60.0,no website (+40); reachable (+10),48.0,general-mro (+10); reachable (+10),unknown,54.0,faa-facility-tx,2026-03-09,no,,aerostructuralservices.com
98TR084D,CHALLENGER AVIATION SERVICES INC,,HOUSTON,TX,77061,2817027478,mike.c@challengeraviation.net,https://www.challengeraviation.net,98TR084D,small,corporate & business jets (small to heavy),general-mro,,unknown,1.0,A,yes,yes,yes,62.0,no website (+40); reachable (+10),48.0,general-mro (+10); reachable (+10),unknown,55.0,faa-facility-tx,2026-03-09,no,,www.challengeraviation.net
VIJR367K,TURBINEAERO INC,TURBINEAERO REPAIR,CHANDLER,AZ,85226,4808242751,rocky.eller@turbineaero.com,,VIJR367K,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-az,2026-03-09,no,,turbineaero.com
E27R173O,COPPER STATE TURBINE ENGINE COMPANY,"TAE AEROSPACE, INC.",SCOTTSDALE,AZ,85260,4805006677,scott.pitts@taeaerospace.com,,E27R173O,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-az,2026-03-09,no,,taeaerospace.com
O7NR639Y,EURAVIA ENGINEERING AND SUPPLY CO. LTD,EURAVIA NORTH AMERICA,GLENDALE,AZ,85301,6239310010 EXT. 114,lindsay.stillwell@magellan.aero,,O7NR639Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-az,2026-03-09,no,,magellan.aero
VOZR168Y,ETI US ACQUISITION LLC.,ESSENTIAL TURBINES,MESA,AZ,85212,6022062358,ajohnson@essentialturbines.com,,VOZR168Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-az,2026-03-09,no,,essentialturbines.com
ZI3R025M,PARKER HANNIFIN CORP.,"GAS TURBINE FUEL
   FUEL SYSTEMS DIVISION",GLENDALE,AZ,85307,6238721800,stephanie.cioffi@parker.com,,ZI3R025M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-az,2026-03-09,no,,parker.com
2A6D933B,AIR METHODS LLC,UNITED ROTORCRAFT,MESA,AZ,85212,4124662500,jeremy.bryck@airmethods.com,,2A6D933B,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); has DBA/brand (+3),47,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-az,2026-03-09,no,,airmethods.com
FA4R173M,INSTRUMENT SERVICES INC,INSTRUMENT SERVICES,TUCSON,AZ,85748,9073607614,nnichol@instservalaska.com,,FA4R173M,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3),47,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-az,2026-03-09,no,,instservalaska.com
E5VR306N,"EXECUTIVE AVIONICS, LLC.",EXECUTIVE AUTOPILOTS,SACRAMENTO,CA,95822,9163995969,andrey@execap.com,,E5VR306N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3),47,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-ca,2026-03-09,no,,execap.com
3NTR679B,NEW TECH AIRCRAFT SERVICES INC,"NTAS MAINTENANCE &
   & ENGINEERING",HAWTHORNE,CA,90250,3104200966,jruiz@ntas.co,,3NTR679B,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-ca,2026-03-09,no,,ntas.co
IVSR655S,SHIER AVIATION CORP,CORPORATE HELICOPTERS,SAN DIEGO,CA,92115,8585055663,dom@corporatehelicopters.com______________________,,IVSR655S,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); has DBA/brand (+3),47,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-ca,2026-03-09,no,,corporatehelicopters.com______________________
KM3R636L,CHROMALLOY GAS TURBINE CORPORATION,CHROMALLOY SAN DIEGO,SAN DIEGO,CA,92123,8588772800,mfielder@chromalloy.com,,KM3R636L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-ca,2026-03-09,no,,chromalloy.com
FDBR221K,FREEDOM AVIONICS,"AERO PROP USA
DBA FREEDOM AIR AVIONICS",BROOMFIELD,CO,80021,3034695633,james@freedomavionics.com,,FDBR221K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3),47,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-co,2026-03-09,no,,freedomavionics.com
QMLR253U,AIR METHODS LLC,UNITED ROTORCRAFT,ENGLEWOOD,CO,80112,8176924415,jeremy.bryck@airmethods.com,,QMLR253U,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); has DBA/brand (+3),47,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-co,2026-03-09,no,,airmethods.com
PE5R116N,PRECISION AIRCRAFT & ENGINE SERVICES INC,MAYO AVIATION LLC,ENGLEWOOD,CO,80112,3037924022,marc.cooley@gjpaviation.com,,PE5R116N,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-co,2026-03-09,no,,gjpaviation.com
Q6GR293Y,TURBINE ENGINE SOLUTIONS INC,POWERHOUSE ENGINES,MIAMI,FL,33186,3052540034,nbazain@turbineenginesolutions.com,,Q6GR293Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-fl,2026-03-09,no,,turbineenginesolutions.com
XW4R663M,M C D ACCESSORY OVERHAUL INC,JET ACCESSORY CENTER,MIAMI,FL,33172,3054773886,cfernandez@jacmro.com,,XW4R663M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-fl,2026-03-09,no,,jacmro.com
TP4R552M,ORLANDO AVIONICS CORP,ORLANDO AIRCRAFT SERVICES,ORLANDO,FL,32803,4078949963,leo@orlandoavionics.com,,TP4R552M,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3),47,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-fl,2026-03-09,no,,orlandoavionics.com
E9HR396N,FIRSTMARK AEROSPACE CORPORATION,"ONTIC ENGINEERING AND
   AND MANUFACTURING INC.",MIRAMAR,FL,33207,8184543749,robert.granese@ontic.com,,E9HR396N,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-fl,2026-03-09,no,,ontic.com
J9GR114O,JET ENGINE TECHNOLOGY CORPORATION,"JET ENGINE TECHNOLOGY,
   TECHNOLOGY, CORP.",DORAL,FL,33122,3054777489,rcabrera@jetc.info,,J9GR114O,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-fl,2026-03-09,no,,jetc.info
S9VR026N,HELICOPTER PARTS AND SERVICE INC,AERA AVGROUP,FORT LAUDERDALE,FL,33309,,general@hpsfla.com,,S9VR026N,unknown,unknown,helicopter-mro,,unknown,0.83,B,no,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); has DBA/brand (+3),47,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-fl,2026-03-09,no,,hpsfla.com
522R849B,"QUICK TURN ENGINE CENTER, LLC","QUICKTURN ENGINE CENTER
   CENTER LLC",MIAMI,FL,33166,7864412600,sbaker@quickturnengine.com,,522R849B,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-fl,2026-03-09,no,,quickturnengine.com
RACR037E,RAM AIR TURBINES SPECIALIST CORP,"RAM AEROSPACE &
   & DEFENSE SOLUTIONS",MIAMI,FL,33142,3054387660,carlos.p@ramairt.com,,RACR037E,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-fl,2026-03-09,no,,ramairt.com
QV0D957X,SARASOTA AVIONICS INC,SARASOTA AVIONICS TAMPA,TAMPA,FL,33606,9413606877,kirk@sarasotaavionics.com,,QV0D957X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3),47,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-fl,2026-03-09,no,,sarasotaavionics.com
QV0R957X,SARASOTA AVIONICS INC,"SRQ AVIONICS
DBA SARASOTA AVIONICS INTERNATIONAL",SARASOTA,FL,34243,9413606877,kirk@sarasotaavionics.com,,QV0R957X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3),47,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-fl,2026-03-09,no,,sarasotaavionics.com
15AR684Y,AVIATION ENGINEERING CONSULTANTS INC,AEC REPAIR SERVICES,CLEARWATER,FL,33759,7277260172,k.rouhani@aec-inc.com,,15AR684Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-fl,2026-03-09,no,,aec-inc.com
UEQR052J,"TURBINE MANAGEMENT SOLUTIONS, LLC.",TMSAERO,BOCA RATON,FL,33487,5617815354,jheinemann@tmsaero.com,,UEQR052J,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-fl,2026-03-09,no,,tmsaero.com
YQHD212Y,CENTERPOINTE AEROSPACE. INC,"ROTOR BLADE REPAIR, INC.",SANFORD,FL,32771,7046519707,operations@avnresources.com,,YQHD212Y,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); has DBA/brand (+3),47,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-fl,2026-03-09,no,,avnresources.com
XNDR054L,AERO SUPPORT ENGINEERING,"ASEI, INC.",KENNESAW,GA,30144,4045591946,info@spinner-repairs.com,,XNDR054L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-ga,2026-03-09,no,,spinner-repairs.com
