entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
YXCR399X,"TUCSON AEROSERVICE CENTER, INC",,MARANA,AZ,85653,5206822999,ron.anders@tucsonaero.com,,YXCR399X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
G0XR924Y,GALAXY INTERNATIONAL INC,,GOODYEAR,AZ,85338,6026269518,clearfortakeoff@aol.com,,G0XR924Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
7AKR665D,"5280 AVIATION SALES, LLC",STELLA AIR,GOODYEAR,AZ,85338,7207397246,ja@galaxyinternational.com,,7AKR665D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
835R048D,CAPPSCO INTERNATIONAL CORPORATION A MIDWEST COMPAN,,TUCSON,AZ,85745,5209030822,qc@cappsco.com,,835R048D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
XHCR780K,HELIPONENTS INC,,MESA,AZ,85215,4809818300,chad@heliponentsinc.com,,XHCR780K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
1D2R884C,CORE PARTS  LLC,,MESA,AZ,85205,4802929399,cghassemi@coreparts.com,,1D2R884C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
XQOR098Y,"CRAVENS, LARRY LEE",BALLOON RX,COTTONWOOD,AZ,86326,9282020323,balloonrx@gmail.com,,XQOR098Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
JETR229E,JETMX INC,,GOODYEAR,AZ,85338,8668249394,ashley@myjetmx.com,,JETR229E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
3HBR485C,HAVASU BALLOON HOSPITAL,,LAKE HAVASU CITY,AZ,86403,9283029013,morganbraden1@hotmail.com,,3HBR485C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
LG3R656L,ARIZONA AIRCRAFT INTERIOR DESIGN INC,,MESA,AZ,85215,4808321330,mike@azaircraftinteriors.com,,LG3R656L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
