entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
K4LR032E,ELEVATE MRO,DBA ELEVATE MRO,BROOMFIELD,CO,80021,7208001612,sam.sandifer@elevate-mro.com,https://eag.aero/elevate-mro/denver/,K4LR032E,medium,gulfstream;hawker;dassault;bombardier;hondajet;textron;turbine_fixed_wing,full_service_mro,KBJC,on-airport,0.95,A,yes,yes,yes,55,strong site obs=0.78; low redesign priority (+5); size=medium (+20); full_service_mro (+15); reachable (+10); on-airport (+5),90,"size=medium (+25); full_service_mro (+25); high-value aircraft (turbine,gulfstream,hawker,bombardier) (+15); reachable (+10); confidence=0.96>=0.9 (+10); on-airport (+5)",possible,72.5,colorado-part145-round3,2026-03-09,self,,eag.aero/elevate-mro/denver
PAZ3068H,"PREMIER AIR CENTER, LLC",DBA WEST STAR AVIATION,ENGLEWOOD,CO,80112,7204867140,,https://www.weststaraviation.com/denver/,PAZ3068H,large,business_jets;airframe;engines;avionics;modifications,full_service_mro,KAPA,on-airport,0.95,A,yes,no,yes,55,strong site obs=0.88; low redesign priority (+5); size=large (+20); full_service_mro (+15); reachable (+10); on-airport (+5),90,size=large (+25); full_service_mro (+25); high-value aircraft (business) (+15); reachable (+10); confidence=0.98>=0.9 (+10); on-airport (+5),corridor-verified,72.5,colorado-part145-round3,2026-03-09,no,,weststaraviation.com/denver
GO2R846D,"GOGO BUSINESS AVIATION, LLC",DBA GOGO FLIGHT SERVICES,BROOMFIELD,CO,80021,3033013441,,https://www.gogoair.com,GO2R846D,medium,avionics;inflight_connectivity;business_aviation,specialty,KBJC,near-airport,0.95,A,yes,no,yes,45,strong site obs=0.72; low redesign priority (+5); size=medium (+20); specialty (+10); reachable (+10),75,size=medium (+25); specialty (+15); high-value aircraft (business) (+15); reachable (+10); confidence=0.90>=0.9 (+10),unknown,60.0,colorado-part145-round3,2026-03-09,no,,gogoair.com
1YJR859C,AEROBRIGHAM LLC,,DECATUR,TX,76234,9406264849,david@aerobrigham.com,https://aerobrigham.com/,1YJR859C,large,helicopters (primary); fixed wing,full-service-mro,,unknown,0.95,A,yes,yes,yes,50,professional site (+5); size=large (+20); full-service-mro (+15); reachable (+10),70,size=large (+25); full-service-mro (+25); reachable (+10); confidence=1.00>=0.9 (+10),unknown,60.0,faa-facility-tx,2026-03-09,no,,aerobrigham.com
PN5R125N,CENTURY HELICOPTERS INC,,FORT COLLINS,CO,80524,9704846804,philip.glasgow@centuryhelicopters.com,https://centuryhelicopters.com,PN5R125N,medium,rotorcraft;helicopter_mro;completions;isr_mods,specialty,KFNL,on-airport,0.95,A,yes,yes,yes,50,strong site obs=0.71; low redesign priority (+5); size=medium (+20); specialty (+10); reachable (+10); on-airport (+5),65,size=medium (+25); specialty (+15); reachable (+10); confidence=0.93>=0.9 (+10); on-airport (+5),unknown,57.5,colorado-part145-round3,2026-03-09,no,,centuryhelicopters.com
CUTR877D,CUTTER AVIATION DENVER CO-APA,,ENGLEWOOD,CO,80112,3037999999,,https://cutteraviation.com,CUTR877D,medium,pilatus_pc12;pilatus_pc24;airframe;avionics;interior_refurbishment,specialty,KAPA,on-airport,0.95,A,yes,no,yes,50,strong site obs=0.79; low redesign priority (+5); size=medium (+20); specialty (+10); reachable (+10); on-airport (+5),65,size=medium (+25); specialty (+15); reachable (+10); confidence=0.95>=0.9 (+10); on-airport (+5),corridor-verified,57.5,colorado-part145-round3,2026-03-09,no,,cutteraviation.com
FDMR086E,FREEDOM PROPULSION INC,,COLLINSVILLE,TX,76233,8172199334,saldriedge@fpi-global.com,https://fpi-global.com/,FDMR086E,small,jet aircraft - business/commercial,specialty-engine,,unknown,0.95,A,yes,yes,yes,45,decent site quality=good (+15); size=small (+10); specialty (+10); reachable (+10),65,"size=small (+15); specialty (+15); high-value aircraft (business,jet) (+15); reachable (+10); confidence=1.00>=0.9 (+10)",unknown,55.0,faa-facility-tx,2026-03-09,no,,fpi-global.com
BX4R092M,BEEGLES AIRCRAFT SERVICE LLC,,GREELEY,CO,80631,9703539200,info@beeglesair.com,https://www.beeglesaircraft.com,BX4R092M,medium,airframe_class_iii;structural_repairs;powerplant_limited;propellers_limited;landing_gear,general-mro,KGXY,on-airport,0.95,A,yes,yes,yes,40,strong site obs=0.76; low redesign priority (+5); size=medium (+20); reachable (+10); on-airport (+5),60,size=medium (+25); general-mro (+10); reachable (+10); confidence=0.97>=0.9 (+10); on-airport (+5),possible,50.0,colorado-part145-round3,2026-03-09,no,,beeglesaircraft.com
L2ZR265X,L2 AVIATION,L2 AVIATION,DRIPPING SPRINGS,TX,78620,5128943414,bailey.tony@l2aviation.com,https://l2aviation.com/,L2ZR265X,medium,general aviation / fleet operations,specialty-avionics,,unknown,0.95,A,yes,yes,yes,45,professional site (+5); size=medium (+20); specialty (+10); reachable (+10),60,size=medium (+25); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,52.5,faa-facility-tx,2026-03-09,no,,l2aviation.com
E3AR837J,EXCEL AVIATION INC,,GAINSVILLE,TX,76240,9406680990,mf53@excelaviationinc.com,https://excelaviationinc.com/,E3AR837J,medium,Dassault Falcon series; Bombardier Challenger series,oem-service-center,,unknown,0.95,A,yes,yes,yes,53,decent site quality=good (+15); size=medium (+20); oem-service-center (+8); reachable (+10),60,"size=medium (+25); high-value aircraft (bombardier,falcon,challenger) (+15); reachable (+10); confidence=1.00>=0.9 (+10)",unknown,56.5,faa-facility-tx,2026-03-09,no,,excelaviationinc.com
FE2R817K,HOWELL INSTRUMENTS INC,,FORT  WORTH,TX,76140,8173367411,jbarnes@howellinst.com,https://www.howellinst.com/,FE2R817K,medium,military and commercial - broad,specialty-components,,unknown,0.95,A,yes,yes,yes,45,professional site (+5); size=medium (+20); specialty (+10); reachable (+10),60,size=medium (+25); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,52.5,faa-facility-tx,2026-03-09,no,,howellinst.com
4BIR824C,BIG SKY AVIATION INC,,WEST PALM BEACH,FL,33406,5616154033,asa@agnortac.com,http://www.bigskyaviation.org/,4BIR824C,small,piston-turboprop-rotor-jet,general-mro,,unknown,0.95,A,yes,yes,yes,50,weak site quality=basic (+30); size=small (+10); reachable (+10),60,size=small (+15); general-mro (+10); high-value aircraft (jet) (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-fl,2026-03-09,no,,bigskyaviation.org
U9FR750K,US AVIATION GROUP LLC,US AVIONICS,DENTON,TX,76207,9403832484 EXT. 450,danderson@usaviation.aero,https://www.usjetcenter.com,U9FR750K,large,piston - Piper fleet; general aviation,fbo-with-maintenance,,unknown,0.95,A,yes,yes,yes,47,professional site (+5); size=large (+20); fbo-with-maintenance (+12); reachable (+10),57,size=large (+25); fbo-with-maintenance (+12); reachable (+10); confidence=1.00>=0.9 (+10),unknown,52.0,faa-facility-tx,2026-03-09,no,,usjetcenter.com
