entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
6FPR577C,KP AVIATION MRO 1 LLC,AIRSIDE MRO,GILBERT,AZ,85233,7758521174,scott.nicholls@kpaviation.net,https://airsidemro.com/,6FPR577C,medium,"Boeing and Airbus commercial aircraft components; landing gear, accessories",component-specialist,,unknown,1.0,A,yes,yes,yes,60,has_website → base 10; reachable (+10); full-service keywords (+15); shop_size=medium (+20); high_confidence (+5),75,base 10; reachable (+10); full-service keywords (+25); shop_size=medium (+25); high_confidence (+5),unknown,67.5,faa-facility-az,2026-03-09,no,,airsidemro.com
GA5R876M,"GC AVIATION SERVICES-1, LLC",FIRST FLIGHT AVIATION,MIAMISBURG,OH,45342,9378855580 EXT. 110,dlatta@firstflightaviation.com,https://firstflightaviation.com,GA5R876M,medium,Cessna Citation / Piper / Beechcraft / corporate jets,general-mro,,unknown,1.0,A,yes,yes,yes,60,has_website → base 10; reachable (+10); full-service keywords (+15); shop_size=medium (+20); high_confidence (+5),75,base 10; reachable (+10); full-service keywords (+25); shop_size=medium (+25); high_confidence (+5),unknown,67.5,faa-facility-oh,2026-03-09,no,,firstflightaviation.com
S2WR314J,SOUTHWEST TURBINE INC,,PHOENIX,AZ,85019,6022787442 EXT. 119,ccollins@southwestturbine.com,https://southwestturbine.com/,S2WR314J,medium,"PWC PT6T TwinPac, PW100 turbine engine parts",engine-specialist,,unknown,1.0,A,yes,yes,yes,55,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=medium (+20); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); shop_size=medium (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,southwestturbine.com
ZZ2R363L,AVIONICS & MAINTENANCE WEST INC,,GOLETA,CA,93117,8053244400,ookpysh@amw.aero,,ZZ2R363L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,72.5,faa-facility-ca,2026-03-09,no,,amw.aero
8H2R178D,BLAIR HELICOPTER MAINTENANCE INC,,LEMOORE,CA,93245,5599241276,mmarquez@blairsvcs.com,,8H2R178D,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); high_confidence (+5),65,base 10; reachable (+10); high_confidence (+5),unknown,72.5,faa-facility-ca,2026-03-09,no,,blairsvcs.com
Y2MR496Y,"GLOBAL ENGINE MAINTENANCE, LLC",,DORAL,FL,33172,3057170951,andres.a@global-engine.com,,Y2MR496Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,72.5,faa-facility-fl,2026-03-09,no,,global-engine.com
V7OR765X,AERO INTERIOR MAINTENANCE INC,,COLWICH,KS,67030,3166807587,rtrujillo@aerointeriormaintenance.com,,V7OR765X,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,72.5,faa-facility-ks,2026-03-09,no,,aerointeriormaintenance.com
7MVR170C,MODERN AVIONICS AND MAINTENANCE INC,,MANSFIELD,OH,44903,4195221212,acrowl@modernavionicsinc.net,,7MVR170C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,72.5,faa-facility-oh,2026-03-09,no,,modernavionicsinc.net
ABXR001A,AIRBORNE MAINTENANCE & ENGINEERING SERVICES INC,,WILMINGTON,OH,45177,9373825591,walter.mclarty@airbornemx.com,,ABXR001A,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,72.5,faa-facility-oh,2026-03-09,no,airbornemx.com,airbornemx.com
TBWR469X,TURBINE AIRCRAFT SERVICES LLC,,BETHANY,OK,73008,4054918995,tas@tasokc.com,,TBWR469X,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+15); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+25); high_confidence (+5),unknown,72.5,faa-facility-ok,2026-03-09,no,,tasokc.com
