priority,task_description,target_state,estimated_records,status,assigned_wave,notes
1,Scrape/compile full Part 145 directory for Texas — cross-reference FAA searchable database by state filter; enrich with website/contact data,Texas,450,pending,wave-2,"Highest ROI state; DFW alone has 1200+ based jets; target Addison (KADS) + Fort Worth Meacham (KFTW) + Dallas Love (KDAL) corridors first"
2,Scrape/compile full Part 145 directory for Florida — prioritize Opa Locka (KOPF) + Palm Beach (KPBI) + Naples (KAPF) + Ft Lauderdale (KFXE) clusters,Florida,550,pending,wave-2,"#1 state by repair station count; EBIS acquisition disruption window open; high website redesign opportunity in tourist/charter-facing shops"
3,Scrape/compile Part 145 directory for Arizona — Scottsdale (KSDL) + Phoenix Deer Valley (KDVT) + Tucson (KTUS),Arizona,250,pending,wave-3,"#4 nationally; adjacent to Colorado culturally; warm climate = year-round stable shop revenue; growing Sunbelt market"
4,Scrape/compile Part 145 directory for Georgia — focus on Peachtree-DeKalb (KPDK) + Fulton County (KFTY) + Savannah (KSAV),Georgia,175,pending,wave-3,"Atlanta KPDK = #9 busiest private jet airport; Southeast growing fast; Stevens Aviation is Corridor customer but many independents unserved"
5,Map EBIS customer churn risk — identify shops known to use EBIS in TX/FL/AZ/GA that may be seeking alternatives post-Veryon acquisition,TX FL AZ GA OH,300,pending,wave-2,"Veryon acquired EBIS Nov 2025 — 12-24 month churn window; target shops under 20 employees that valued EBIS simplicity and affordability"
6,Scrape Part 145 directory for California — focus on Van Nuys (KVNY) + San Jose (KSJC) + Burbank (KBUR) + San Diego (KSAN) + Oakland (KOAK),California,475,pending,wave-4,"#2 nationally; Van Nuys = top-5 private jet airport globally; high competition (Corridor has Clay Lacy + ACI Jet) but huge market size; target non-Corridor shops"
7,Scrape Part 145 directory for Kansas — Wichita Mid-Continent (KICT) + Beechcraft/Textron-adjacent shops; Wichita is densest aviation cluster per capita,Kansas,225,pending,wave-5,"Air Capital of the World; Spirit AeroSystems + Textron = OEM-adjacent shops with budget; many mid-sized shops doing component R&O — good ERP fit"
8,Scrape Part 145 directory for Tennessee — Nashville (KBNA) + Chattanooga (KCHA) + Memphis (KMEM),Tennessee,175,pending,wave-4,"Nashville fastest-growing GA market in Southeast; Chattanooga = West Star satellite but many independent shops; high website redesign opportunity"
9,Scrape Part 145 directory for Nevada — Las Vegas (KLAS + KVGT) + Reno (KRNO),Nevada,130,pending,wave-4,"Las Vegas #6 private jet airport (31k+ departures); charter/leisure economy = shops need strong web presence; many boutique shops underserved by enterprise software"
10,Scrape Part 145 directory for Washington State — Boeing Field (KBFI) + Paine Field (KPAE) + Renton + Spokane (KGEG),Washington,225,pending,wave-5,"#8 for EASA approvals; high percentage of export-capable shops = higher revenue = software budget; Boeing ecosystem creates sophisticated but independent MROs"
