priority,task_description,target_state,estimated_records,status,assigned_wave,notes
1,Contact discovery for remaining 3 EBIS users without phones (Apex Aviation NV / Jet Services AL / CharterJet Solutions unknown),National,3,pending,wave-8,"Warm leads still missing contact info; check LinkedIn and industry directories"
2,Smyrna TN cluster deep-dive (Stevens Aerospace + Nitetrain Aviation + AMI Aviation + AeroMech),Tennessee,20,pending,wave-8,"Known MRO hub at KMQY; Stevens = Corridor customer; independents = Athelon ERP targets"
3,Keystone Helicopter Corp deep-dive — PE ownership research + contact discovery,Pennsylvania,1,pending,wave-8,"#1 dual prospect in database (cross_sell=85); PE-backed; need phone/email/decision-maker name"
4,FL 2nd enrichment pass — next 20 Opa Locka/Tamiami shops,Florida,20,pending,wave-8,"FL still massively under-enriched (20 of 641 shops profiled); densest US market"
5,Score uplift for TX/FL/AZ/GA records — replace default heuristic scores with enriched data,TX FL AZ GA,1800,pending,wave-8,"Bulk FAA records have generic 50/20 scores; need enriched profile-based scoring"
6,Remove closed/enterprise/museum entities from master list (Meridian/NORDAM/museum/Empire Avionics),National,4,pending,wave-8,"Flagged in Wave 7; need to mark as excluded in master list rebuild"
7,FAA cert_no reconciliation for 13 remaining unmatched EBIS customers,National,13,pending,wave-8,"Trade names differ from FAA legal names; need manual FAA registry lookup"
8,Website quality classification for shops with has_website=yes,National,60,pending,wave-9,"Classify existing sites as professional/basic/poor/dated for redesign pitch calibration"
9,CA full pull — currently only 20 enriched samples from 520 shops,California,475,pending,wave-9,"CA has strong redesign opportunity density but barely sampled"
10,Corridor customer evidence search — scrape corridor.aero for case studies,National,50,pending,wave-9,"Unlike EBIS, Corridor has fewer public case studies; check corridor.aero + press"
