priority,task_description,target_state,estimated_records,status,assigned_wave,notes
1,Merge CA enrichment results into master + rescore,CA,520,in-progress,wave-3,"CA enrichment worker running; merge when complete"
2,Merge OH/KS enrichment results into master + rescore,OH KS,226,in-progress,wave-3,"OH/KS enrichment worker running; merge when complete"
3,EBIS customer evidence mapping — cross-reference with master list,ALL,unknown,in-progress,wave-3,"EBIS evidence worker running; map to cert_nos when complete"
4,Web enrichment pass 2 for CA top 20 shops (post-initial enrichment),CA,20,pending,wave-4,"Focus Van Nuys and Burbank business jet corridor"
5,Web enrichment pass 2 for FL next 20 shops (Opa Locka / Fort Lauderdale cluster),FL,20,pending,wave-4,"South FL has highest density of no-website shops"
6,Extract TN + NV + CT from FAA directory,TN NV CT,unknown,pending,wave-4,"TN Nashville growing; NV Las Vegas #6 PJ airport; CT high EASA ratio"
7,Map Corridor customer overlap — identify shops flagged corridor-verified that are reachable,ALL,18,pending,wave-4,"Cross-reference corridor-verified flags with outreach tier A/B"
8,Extract OK + NY + WA from FAA directory,OK NY WA,unknown,pending,wave-5,"Tulsa MRO hub; Teterboro dense; Seattle Boeing corridor"
9,CAMP Systems usage mapping — identify shops NOT using CAMP Connect,ALL,unknown,pending,wave-5,"CAMP Connect is Corridor differentiator; non-CAMP shops = Athelon targets"
10,Smart145 customer identification — find shops mentioning Smart145,ALL,unknown,pending,wave-5,"Competitive positioning: understand Smart145 market penetration"
11,Employee count enrichment — LinkedIn/web scraping for headcount proxy,ALL,unknown,pending,wave-5,"Critical for ERP sizing and pricing tier assignment"
12,Revenue proxy estimation — based on employee count + aircraft type + location,ALL,unknown,pending,wave-6,"Use BLS data + ARGUS traffic data for revenue estimation"
13,Job posting analysis — find Part 145 shops hiring (growth signal),ALL,unknown,pending,wave-6,"Growing shops = higher ERP need and budget availability"
14,Extract remaining states (15-20 more state codes),ALL,unknown,pending,wave-6,"Reach full national coverage of 4,500+ Part 145 stations"
15,Geographic cluster analysis — identify metro areas with 5+ SMB targets,ALL,unknown,pending,wave-4,"Cluster selling: pitch multiple shops in same metro in one trip"
