priority,task_description,target_state,estimated_records,status,assigned_wave,notes
1,Merge Houston enrichment into master + rescore,TX,20,in-progress,wave-5,"Houston worker running"
2,Merge Phoenix enrichment into master + rescore,AZ,20,in-progress,wave-5,"Phoenix worker running"
3,Tulsa OK cluster deep-dive enrichment (MRO Alley),OK,20,pending,wave-6,"Tulsa is #2 US MRO hub; American Airlines heavy maintenance base"
4,NY Teterboro/Farmingdale enrichment (biz jet corridor),NY,20,pending,wave-6,"NYC metro business aviation hub"
5,NC Charlotte/Raleigh enrichment,NC,20,pending,wave-6,"Growing SE aviation market"
6,IL Chicago/Rockford enrichment,IL,20,pending,wave-6,"Midway/O'Hare corridor MROs"
7,South FL expanded enrichment (2nd pass — Opa Locka/FXE),FL,20,pending,wave-6,"Only 20 of 328 metro shops enriched so far"
8,EBIS customer contact discovery — find phone/email for 10 confirmed EBIS users,ALL,10,pending,wave-6,"Critical for warm ERP outreach"
9,CAMP Systems usage mapping — identify non-CAMP shops,ALL,unknown,pending,wave-7,"CAMP Connect is Corridor differentiator; non-CAMP = Athelon targets"
10,Smart145 and QuantumMX customer identification,ALL,unknown,pending,wave-7,"Competitive intelligence"
11,Employee count enrichment via LinkedIn/web proxies,ALL,unknown,pending,wave-7,"Critical for ERP sizing and pricing tier"
12,Revenue proxy estimation from employee+aircraft+location,ALL,unknown,pending,wave-7,"BLS data + ARGUS traffic"
13,Job posting analysis — Part 145 shops hiring (growth signal),ALL,unknown,pending,wave-8,"Growing shops = higher ERP need"
14,Remaining states for full national coverage (NE AL ID MN etc),ALL,unknown,pending,wave-8,"Target 4500+ Part 145 total"
15,Outreach email templates per tier and product,ALL,n/a,pending,wave-6,"Website redesign vs ERP vs cross-sell templates"
16,Wichita deep-dive (57 shops in aviation heritage city),KS,20,pending,wave-6,"All shops reachable; all no-website"
17,Nashville/Smyrna cluster (emerging biz aviation),TN,17,pending,wave-7,"Stevens Aerospace + independents"
18,DBA-to-FAA-name reconciliation for EBIS customers,ALL,15,pending,wave-6,"Many EBIS customers use trade names; FAA records use legal names"
