priority,task_description,target_state,estimated_records,status,assigned_wave,notes
1,FL Miami cluster deep-dive (Opa Locka / Hialeah / Doral / Miramar),Florida,15,in-progress,wave-9,"Densest US MRO hub; 15 shops being researched by worker agent"
2,Smyrna/Nashville TN cluster (Stevens Aerospace neighborhood),Tennessee,10,in-progress,wave-9,"Known MRO hub at KMQY; Stevens = Corridor customer; targeting independents"
3,Corridor + EBIS competitive customer evidence expansion,National,n/a,in-progress,wave-9,"Searching for new confirmed users beyond current 14 flagged"
4,FL Fort Lauderdale / West Palm Beach cluster,Florida,20,pending,wave-10,"Second densest FL cluster after Miami; includes Boca Aircraft (2 locations)"
5,CA Van Nuys / Burbank / Long Beach cluster,California,20,pending,wave-10,"Densest CA cluster; includes RTS Aviation (has website) + many unknowns"
6,CA San Diego cluster,California,15,pending,wave-10,"4-5 enriched shops; 20+ unenriched in the area"
7,TX DFW Metroplex (Addison/McKinney/Roanoke) follow-up,Texas,15,pending,wave-10,"Partially enriched; Thrust Avionics + Global Aircraft still need deep research"
8,AZ Phoenix/Mesa/Scottsdale cluster,Arizona,20,pending,wave-11,"143 AZ SMBs at 0% enrichment; high density around Deer Valley + Scottsdale airports"
9,Multi-location SMB group deal packaging,National,20,pending,wave-11,"Sarasota Avionics (5 FL), Focused Air (4 FL), Boca Aircraft (2 FL), Cutter (4 states) — package deals"
10,Employee count / revenue estimation for top 100 prospects,National,100,pending,wave-11,"Critical for ERP scoring accuracy; currently 'unknown' for most bulk records"
11,Website quality audit for 54 shops with has_website=yes,National,54,pending,wave-12,"Classify: professional/dated/minimal/broken to target redesign pitches"
12,GA Atlanta/Kennesaw cluster enrichment,Georgia,15,pending,wave-12,"112 GA SMBs at 0% enrichment"
13,OH Dayton/Columbus cluster enrichment,Ohio,15,pending,wave-12,"120 OH SMBs at 2.4% enrichment; First Flight Aviation (Miamisburg) already top ERP lead"
14,CAMP Systems customer mapping (beyond Corridor),National,n/a,pending,wave-13,"CAMP = parent of Corridor; their broader customer base may also be ERP prospects"
15,IL Chicago area cluster enrichment,Illinois,15,pending,wave-13,"88 IL SMBs at 0% enrichment"
