priority,task_description,target_state,estimated_records,status,assigned_wave,notes
1,Web discovery enrichment for top TX Tier A shops — find websites and profile data,Texas,396,in-progress,wave-2,"Worker spawned; searching top 20 TX shops for website URLs and business profiles"
2,Web discovery enrichment for top FL Tier A shops — find websites and profile data,Florida,641,in-progress,wave-2,"Worker spawned; searching top 20 FL shops for website URLs and business profiles"
3,Web discovery enrichment for CO Tier B shops missing websites,Colorado,30,in-progress,wave-2,"Worker spawned; finding websites for 20 priority CO shops"
4,Apply enrichment results back to master list — merge web discoveries and rescore,ALL,1393,pending,wave-2,"Merge enrichment CSVs from workers; update website_fit_score and erp_fit_score"
5,EBIS customer identification — find shops in TX/FL/AZ that reference EBIS usage,TX FL AZ GA,unknown,pending,wave-3,"Search for EBIS mentions on shop websites and job postings; map churn risk"
6,Scrape/compile Part 145 directory for California — Van Nuys (KVNY) + San Jose (KSJC) + Burbank + San Diego + Oakland,California,520,pending,wave-4,"#2 nationally; Van Nuys = top-5 private jet airport globally; high competition but huge market"
7,Scrape/compile Part 145 directory for Kansas — Wichita Mid-Continent (KICT) + Beechcraft/Textron-adjacent shops,Kansas,95,pending,wave-5,"Air Capital of the World; OEM-adjacent shops with budget; good ERP fit"
8,Scrape/compile Part 145 directory for Tennessee — Nashville (KBNA) + Chattanooga (KCHA) + Memphis (KMEM),Tennessee,65,pending,wave-4,"Nashville fastest-growing GA market in Southeast; website redesign opportunity"
9,Scrape/compile Part 145 directory for Nevada — Las Vegas (KLAS + KVGT) + Reno (KRNO),Nevada,unknown,pending,wave-4,"Las Vegas #6 private jet airport; charter/leisure economy"
10,Scrape/compile Part 145 directory for Washington State — Boeing Field (KBFI) + Paine Field (KPAE),Washington,97,pending,wave-5,"#8 for EASA approvals; sophisticated Boeing ecosystem"
11,Scrape/compile Part 145 directory for Ohio — Dayton/Columbus/Cincinnati aviation legacy,Ohio,131,pending,wave-5,"EBIS/Tronair HQ state; highest churn risk from Veryon acquisition"
12,Map CAMP Systems usage across target shops — identify CAMP Connect compatibility gap for Athelon,ALL,unknown,pending,wave-3,"CAMP Connect is Corridor's key differentiator; shops NOT using CAMP are better Athelon targets"
13,Airport ICAO mapping for TX/FL/AZ/GA records — assign nearest airport to new records,TX FL AZ GA,1322,pending,wave-3,"Needed for airport proximity scoring; use FAA airport database + zip code geocoding"
14,Enterprise/OEM exclusion flagging — mark large OEM subsidiaries as non-target in master list,ALL,79,pending,wave-2,"Identify Boeing/Airbus/GE/Pratt/etc subsidiaries and flag to exclude from outreach"
15,Smart145 and QuantumMX competitive analysis — map additional competitors in SMB MRO software space,ALL,N/A,pending,wave-3,"Smart145 (cloud-first) and Quantum MX (5-star Capterra) are additional competitors"
