priority,task_description,target_state,estimated_records,status,assigned_wave,notes
1,Merge Tulsa OK enrichment + rescore,OK,20,in-progress,wave-6,"w6-tulsa-ok worker running"
2,Merge NY metro enrichment + rescore,NY,20,in-progress,wave-6,"w6-ny-metro worker running"
3,Merge Wichita KS enrichment + rescore,KS,20,in-progress,wave-6,"w6-wichita-ks worker running"
4,EBIS customer FAA cert reconciliation (14 unmatched),ALL,14,pending,wave-7,"Manual FAA cert lookup for trade name → legal name mapping"
5,Extract AL/NE/ID states for EBIS customer coverage,AL/NE/ID,~100,pending,wave-7,"5 EBIS customers in states not yet extracted"
6,FL 2nd enrichment pass — Opa Locka/KOPF cluster,FL,20,pending,wave-7,"Only 20 of 641 FL shops enriched"
7,Outreach email templates (website/ERP/cross-sell),ALL,n/a,pending,wave-7,"Tier-specific messaging per product"
8,CAMP Systems usage mapping,ALL,unknown,pending,wave-8,"CAMP Connect is Corridor differentiator; non-CAMP = Athelon targets"
9,Smart145 and QuantumMX customer identification,ALL,unknown,pending,wave-8,"Competitive intelligence"
10,Employee count enrichment via LinkedIn/web proxies,ALL,unknown,pending,wave-8,"Critical for ERP sizing and pricing tier"
11,Revenue proxy estimation from employee+aircraft+location,ALL,unknown,pending,wave-8,"BLS data + ARGUS traffic"
12,Job posting analysis — Part 145 shops hiring (growth signal),ALL,unknown,pending,wave-9,"Growing shops = higher ERP need"
13,Remaining states for full national coverage (MN IN MO MI etc),ALL,~500,pending,wave-9,"Target 4500+ Part 145 total"
14,Nashville/Smyrna TN cluster deep-dive,TN,17,pending,wave-8,"Stevens Aerospace + independents"
15,South FL 3rd pass — 20 more KFXE shops,FL,20,pending,wave-8,"328 total metro shops"
16,LA Basin enrichment — 2nd pass,CA,20,pending,wave-8,"155 shops in metro"
17,DFW cluster enrichment — Addison/McKinney/Roanoke,TX,20,pending,wave-8,"134 shops in metro"
18,Contact discovery for hot-leads-priority.csv top 25,ALL,25,pending,wave-7,"Phone + email for warm outreach"
