priority,task_description,target_state,estimated_records,status,assigned_wave,notes
1,Deep-enrich Wichita cluster (Tech-Aire + Midwest Malibu + Air Capital Interiors) — write CSV first then enrich,Kansas,57,pending,wave-7,"BLOCKED wave-6 timeout; write skeleton CSV first then fill; Tech-Aire HTML relic is top redesign target"
2,Deep-enrich Tulsa/OKC cluster — NORDAM + independents,Oklahoma,126,pending,wave-7,"Raw OK data already saved; need profile/website/ERP enrichment on top 20 shops"
3,NY Metro enrichment — Teterboro + White Plains + Long Island Part 145 cluster,New York,200,pending,wave-7,"World's busiest bizav airspace; high-value shops; dense EBIS/Corridor competition zone"
4,Contact discovery for 19 confirmed EBIS users — find phone/email for warm ERP outreach,National,19,pending,wave-7,"These are warmest ERP leads; need contact before outreach; check EBIS case studies + LinkedIn"
5,Smyrna TN cluster deep-dive (Stevens Aerospace + Nitetrain Aviation + AMI Aviation + AeroMech),Tennessee,20,pending,wave-7,"Known MRO hub at KMQY; Stevens = Corridor customer; independents = Athelon ERP targets"
6,Score uplift for TX/FL/AZ/GA records — replace default heuristic scores with enriched data,TX FL AZ GA,1800,pending,wave-8,"Bulk FAA records have generic 50/20 scores; need enriched profile-based scoring"
7,Scrape Part 145 directory for Washington State — Boeing Field (KBFI) + Paine Field (KPAE),Washington,225,pending,wave-8,"#8 for EASA approvals; Boeing ecosystem = sophisticated independents; CT/WA timed out"
8,Scrape Part 145 directory for California full pull (~475 shops) — add to master,California,475,pending,wave-8,"CA only has 20 enriched sample shops; full FAA pull needed for master list"
9,Corridor customer evidence search — scrape Corridor case studies/testimonials for named customers,National,50,pending,wave-8,"Unlike EBIS, Corridor has fewer public case studies; check corridor.aero + industry press"
10,Website quality uplift — for Tier A shops with has_website=yes, classify site quality (professional/basic/poor),National,300,pending,wave-9,"Website quality affects redesign pitch; most sites currently unclassified"
