priority_rank,lead_type,entity_id,legal_name,dba_name,city,state,phone,email,website,profile_archetype,shop_size_class,website_fit_score,erp_fit_score,cross_sell_score,corridor_ebis_likelihood,multi_location_group,action_recommended,notes
1,EBIS_CHURN,VTMR569K,OCR AVIATION,,LONG BEACH,CA,5624265331,bobby@ocraviation.com,,general-mro,unknown,55.0,25.0,40.0,confirmed_ebis,,Warm ERP outreach — Veryon churn window,
2,EBIS_CHURN,7OKR809N,CLEMENS AVIATION LLC,,WICHITA,KS,3166480132,alex@clemensaviation.com,,general-mro,unknown,55.0,25.0,40.0,confirmed_ebis,,Warm ERP outreach — Veryon churn window,
3,EBIS_CHURN,AOGR369E,"APPALACHIAN AERO GROUP, LLC",,HICKORY,NC,8283681557,psevert@appaerogroup.com,,general-mro,unknown,55.0,25.0,40.0,confirmed_ebis,,Warm ERP outreach — Veryon churn window,
4,EBIS_CHURN,PLPR528E,PLANE PLACE AVIATION LLC,,CLEBURNE,TX,9728220637,ron.larson@planeplaceaviation.com,,general-mro,unknown,55.0,25.0,40.0,confirmed_ebis,,Warm ERP outreach — Veryon churn window,
5,CORRIDOR_ADJACENT|MULTI_LOCATION,EKGR571D,CUTTER AVIATION PHOENIX INC,CUTTER AVIATION,PHOENIX,AZ,6022674081,dclifton@cutteraviation.com,https://cutteraviation.com/,fbo-mro,large,45.0,50.0,47.5,corridor-verified,cutteraviation.com,Multi-location deal (cutteraviation.com),
6,CROSS_SELL,3NTR679B,NEW TECH AIRCRAFT SERVICES INC,"NTAS MAINTENANCE &
   & ENGINEERING",HAWTHORNE,CA,3104200966,jruiz@ntas.co,,engine-specialist,unknown,80.0,65.0,72.5,unknown,,Website redesign $10-25k; ERP demo qualification,
7,CROSS_SELL,9HBR430C,HM AERONAUTICS INC,"MONTGOMERY AVIONICS &
   & AIRCRAFT SERVICES",SAN DIEGO,CA,8582897275,montgomery.avionics@gmail.com,,avionics,unknown,80.0,65.0,72.5,unknown,,Website redesign $10-25k; ERP demo qualification,
8,CROSS_SELL,TP4R552M,ORLANDO AVIONICS CORP,ORLANDO AIRCRAFT SERVICES,ORLANDO,FL,4078949963,leo@orlandoavionics.com,,avionics,unknown,80.0,65.0,72.5,unknown,,Website redesign $10-25k; ERP demo qualification,
9,CROSS_SELL,TBWR469X,TURBINE AIRCRAFT SERVICES LLC,,BETHANY,OK,4054918995,tas@tasokc.com,,engine-specialist,unknown,80.0,65.0,72.5,unknown,,Website redesign $10-25k; ERP demo qualification,
10,CROSS_SELL,F91R602X,"FERRER AVIATION SERVICES, LLC",NORTH TEXAS AVIONICS,FORT WORTH,TX,8174222714,mike@northtexasavionics.com,,avionics,unknown,80.0,65.0,72.5,unknown,,Website redesign $10-25k; ERP demo qualification,
11,CROSS_SELL,YVJR478Y,"JONES AIRCRAFT SERVICES, LLC.",JONES AVIONICS,SPRING,TX,2814336077,jac4673@gmail.com,,avionics,unknown,80.0,65.0,72.5,unknown,,Website redesign $10-25k; ERP demo qualification,
12,CROSS_SELL,FB6R529N,CANNON AVIONICS INC,"CANNON AVIONICS AND
   AND AIRCRAFT MAINTENANCE",ARLINGTON,WA,3604350900,cannonav@frontier.com,,avionics,unknown,80.0,65.0,72.5,unknown,,Website redesign $10-25k; ERP demo qualification,
13,MULTI_LOCATION,ERKR675D,MARANA AEROSPACE SOLUTIONS INC,ASCENT AVIATION SERVICES,MARANA,AZ,5206165157,tparrish@ascentmro.com,,general-mro,unknown,70.0,50.0,60.0,unknown,ascentmro.com,Multi-location deal (ascentmro.com); Website redesign $5-15k,
