priority_rank,lead_type,entity_id,legal_name,dba_name,city,state,phone,email,website,profile_archetype,shop_size_class,website_fit_score,erp_fit_score,cross_sell_score,corridor_ebis_likelihood,action_recommended,notes
1,EBIS_CHURN,VTMR569K,OCR AVIATION,,LONG BEACH,CA,5624265331,bobby@ocraviation.com,,general-mro,unknown,43,55,49.0,confirmed_ebis,Warm ERP outreach — Veryon acquisition churn window,"Confirmed EBIS user; phone=5624265331, email=bobby@ocraviation.com"
2,EBIS_CHURN,7OKR809N,CLEMENS AVIATION LLC,,WICHITA,KS,3166480132,alex@clemensaviation.com,,general-mro,unknown,43,55,49.0,confirmed_ebis,Warm ERP outreach — Veryon acquisition churn window,"Confirmed EBIS user; phone=3166480132, email=alex@clemensaviation.com"
3,EBIS_CHURN,AOGR369E,"APPALACHIAN AERO GROUP, LLC",,HICKORY,NC,8283681557,psevert@appaerogroup.com,,general-mro,unknown,35,48,41.5,confirmed_ebis,Warm ERP outreach — Veryon acquisition churn window,"Confirmed EBIS user; phone=8283681557, email=psevert@appaerogroup.com"
4,EBIS_CHURN,PLPR528E,PLANE PLACE AVIATION LLC,,CLEBURNE,TX,9728220637,ron.larson@planeplaceaviation.com,,general-mro,unknown,35,48,41.5,confirmed_ebis,Warm ERP outreach — Veryon acquisition churn window,"Confirmed EBIS user; phone=9728220637, email=ron.larson@planeplaceaviation.com"
5,EBIS_CHURN,9VNR950B,APEX AVIATION INC,,HENDERSON,NV,,,https://apexaviationlv.com,full-service-mro,medium,40,10,25.0,confirmed_ebis,Warm ERP outreach — Veryon acquisition churn window,"Confirmed EBIS user; phone=, email="
6,EBIS_CHURN_UNMATCHED,,Oracle Aviation,,Omaha,NE,,,,,,,,,confirmed_ebis,FAA record reconciliation needed + contact discovery,Part 145 Repair Station and FBO; named on EBIS customer showcase page
7,EBIS_CHURN_UNMATCHED,,Jet Services Maintenance,,Mobile,AL,,,,,,,,,confirmed_ebis,FAA record reconciliation needed + contact discovery,Part 145 aviation maintenance; named on EBIS customer showcase page; small-to-mid regional shop
8,EBIS_CHURN_UNMATCHED,,My Jet DOM (Cole Aviation),,McDonough,GA,,,,,,,,,confirmed_ebis,FAA record reconciliation needed + contact discovery,Atlanta-area aircraft management; 6 employees (4 techs / 2 admin); manages 10 corporate jets; Part 9
9,EBIS_CHURN_UNMATCHED,,Flightcraft,,Lincoln,NE,,,,,,,,,confirmed_ebis,FAA record reconciliation needed + contact discovery,FAA-certified Part 145 repair station at Lincoln Airport (LNK); named on EBIS customer showcase; not
10,EBIS_CHURN_UNMATCHED,,Qmulus Aviation,,Caldwell,ID,,,,,,,,,confirmed_ebis,FAA record reconciliation needed + contact discovery,FAA Part 145 Repair Station (#57VR671D) at Caldwell Executive Airport (KEUL); avionics/A&P/fleet mgm
11,EBIS_CHURN_UNMATCHED,,Salty Pelican Aviation,,New Braunfels,TX,,,,,,,,,confirmed_ebis,FAA record reconciliation needed + contact discovery,Cirrus Authorized Service Center (San Antonio region); 11-12 employees / 7 techs; uses EBIS for work
12,EBIS_CHURN_UNMATCHED,,Platinum Sky Maintenance,,Fort Lauderdale,FL,,,,,,,,,confirmed_ebis,FAA record reconciliation needed + contact discovery,MRO/AOG specialist based at Fort Lauderdale Executive Airport (FXE); private jet / corporate aircraf
13,EBIS_CHURN_UNMATCHED,,Cove Aviation,,California,CA,,,,,,,,,confirmed_ebis,FAA record reconciliation needed + contact discovery,Part 135 charter; 10 employees / 4 techs; operates Gulfstreams and helicopters; internal maintenance
