entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
9QFR310C,QUALITY AIRCRAFT ACCESSORIES INC,HARTZELL AVIATION MRO,TAMARAC,FL,33309,9544939262,jellis@qaa.com,,9QFR310C,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,85,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),75,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,80.0,faa-facility-fl,2026-03-09,no,qaa.com,qaa.com
ABXR001A,AIRBORNE MAINTENANCE & ENGINEERING SERVICES INC,,WILMINGTON,OH,45177,9373825591,walter.mclarty@airbornemx.com,,ABXR001A,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,85,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),75,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,80.0,faa-facility-oh,2026-03-09,no,airbornemx.com,airbornemx.com
AM5R612E,AVIATION MAINTENANCE COMPONENT REPAIR STATION LLC.,,STROUD,OK,74079,4056272331,marvin@amaerospace.biz,,AM5R612E,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,85,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),75,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,80.0,faa-facility-ok,2026-03-09,no,amaerospace.biz,amaerospace.biz
QYIR334Y,QUALITY AIRCRAFT ACCESSORIES INC,HARTZELL AVIATION MRO,TULSA,OK,74115,9188356948,bstewart@qaa.com,,QYIR334Y,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,85,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),75,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,80.0,faa-facility-ok,2026-03-09,no,qaa.com,qaa.com
6FPR577C,KP AVIATION MRO 1 LLC,AIRSIDE MRO,GILBERT,AZ,85233,7758521174,scott.nicholls@kpaviation.net,https://airsidemro.com/,6FPR577C,medium,"Boeing and Airbus commercial aircraft components; landing gear, accessories",component-specialist,,unknown,1.0,A,yes,yes,yes,60,has_website → base 10; reachable (+10); shop_size=medium (+15); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),85,base 10; reachable (+10); shop_size=medium (+25); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,72.5,faa-facility-az,2026-03-09,no,,airsidemro.com
K93R093Y,NAS MRO SERVICES LLC.,,HIALEAH,FL,33016,7865285900,ncamacho@nasmro.com,https://nasmro.com,K93R093Y,medium,Boeing; Airbus; CFM (CFM56); Bombardier; Embraer; ATR; Fokker; De Havilland,component-specialist,,unknown,1.0,A,yes,yes,yes,60,has_website → base 10; reachable (+10); shop_size=medium (+15); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),85,base 10; reachable (+10); shop_size=medium (+25); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,72.5,faa-facility-fl,2026-03-09,no,,nasmro.com
H2ER481K,"HILL COUNTRY HELICOPTERS, LLC",,BULVERDE,TX,78163,2109300125,admin@helicopterexperts.com,,H2ER481K,small,helicopters,helicopter-mro,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); shop_size=small (+5); specialty keywords (+10); multi_location (+10); high_confidence (+5),65,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,72.5,faa-facility-tx,2026-03-09,no,helicopterexperts.com,helicopterexperts.com
8NMR309D,GLOBAL AVIATION SERVICES LLC,PRIMEFLIGHT GSE MAINTENANCE,ONTARIO,CA,91761,,aevans@primeflight.com,,8NMR309D,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-ca,2026-03-09,no,primeflight.com,primeflight.com
ZZ2R363L,AVIONICS & MAINTENANCE WEST INC,,GOLETA,CA,93117,8053244400,ookpysh@amw.aero,,ZZ2R363L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ca,2026-03-09,no,,amw.aero
8H2R178D,BLAIR HELICOPTER MAINTENANCE INC,,LEMOORE,CA,93245,5599241276,mmarquez@blairsvcs.com,,8H2R178D,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ca,2026-03-09,no,,blairsvcs.com
