entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
H51R588Y,AIRCRAFT MAINTENANCE AND MANAGEMENT COMPANY,DBA HAGGAN AVIATION,ENGLEWOOD,CO,80112,,,,H51R588Y,medium,business_aircraft;maintenance;avionics;engine;structural;ndt;paint;interior,full_service_mro,KAPA,on-airport,0.98,C,no,no,no,80,no website (+40); size=medium (+20); full_service (+15); on-airport (+5),80,size=medium (+25); full_service (+25); high-value aircraft (+15); high confidence (+10); on-airport (+5),possible,80.0,colorado-part145-round3,2026-03-09,,,
WTXR173J,"WEST STAR AVIATION, LLC",DBA WEST STAR AVIATION,GRAND JUNCTION,CO,81506,,,,WTXR173J,large,business_jets;turboprop;airframe;engines;avionics;interior;paint,full_service_mro,KGJT,near-airport,0.99,C,no,no,no,75,no website (+40); size=large (+20); full_service (+15),75,size=large (+25); full_service (+25); high-value aircraft (+15); high confidence (+10),likely,75.0,colorado-part145-round3,2026-03-09,,,
PAZ3068H,"PREMIER AIR CENTER, LLC",DBA WEST STAR AVIATION,ENGLEWOOD,CO,80112,7204867140,,https://www.weststaraviation.com/denver/,PAZ3068H,large,business_jets;airframe;engines;avionics;modifications,full_service_mro,KAPA,on-airport,0.98,A,yes,no,yes,55,strong site (+5); size=large (+20); full_service (+15); reachable (+10); on-airport (+5),90,size=large (+25); full_service (+25); high-value aircraft (+15); reachable (+10); high confidence (+10); on-airport (+5),likely,72.5,colorado-part145-round3,2026-03-09,,,
PE5R116N,PRECISION AIRCRAFT & ENGINE SERVICES INC,DBA MAYO AVIATION LLC,ENGLEWOOD,CO,80112,3037924022,,,PE5R116N,medium,engine-components,specialty,KAPA,near-airport,0.75,B,yes,no,no,80,no website (+40); size=medium (+20); specialty (+10); reachable (+10),55,size=medium (+25); specialty (+15); reachable (+10); confidence>=0.75 (+5),unknown,67.5,colorado-part145-round3,2026-03-09,,,
C9510C14,PLATINUM SKY MAINTENANCE LLC,,FORT LAUDERDALE,FL,,,,,,small,business_jet_aog,general-mro,,,0.6,B,no,no,no,60,manual EBIS customer entry,75,EBIS confirmed (+25); small shop; reachable,confirmed_ebis,67.5,manual-ebis-evidence,2026-03-09,no,,
4JDR353D,D & J AVIATION INC,,COLORADO SPRINGS,CO,80916,7196591017,jim.schwab@djaviation.aero,,4JDR353D,medium,unknown,general-mro,KCOS,on-airport,0.75,B,yes,yes,no,75,no website (+40); size=medium (+20); reachable (+10); on-airport (+5),55,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5); on-airport (+5),possible,65.0,colorado-part145-round3,2026-03-09,,,djaviation.aero
PMSR554E,PEGASUS AEROSPACE MISSION SYSTEMS,,COLORADO SPRINGS,CO,80916,7196591017,,,PMSR554E,medium,unknown,general-mro,KCOS,on-airport,0.75,B,yes,no,no,75,no website (+40); size=medium (+20); reachable (+10); on-airport (+5),55,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5); on-airport (+5),possible,65.0,colorado-part145-round3,2026-03-09,,,
35974BC9,SALTY PELICAN AVIATION LLC,,NEW BRAUNFELS,TX,,,,,,small,cirrus_specialist,general-mro,,,0.6,B,no,no,no,55,manual EBIS customer entry,75,EBIS confirmed (+25); small shop; reachable,confirmed_ebis,65.0,manual-ebis-evidence,2026-03-09,no,,
VMIR360T,AIRCAM NATIONAL HELICOPTER SERVICES INC,,ENGLEWOOD,CO,80112,,,,VMIR360T,medium,rotorcraft,specialty,KAPA,on-airport,0.85,C,no,no,no,75,no website (+40); size=medium (+20); specialty (+10); on-airport (+5),50,size=medium (+25); specialty (+15); confidence>=0.75 (+5); on-airport (+5),unknown,62.5,colorado-part145-round3,2026-03-09,,,
F42R979Y,FRONT RANGE TRANSPONDER SERVICE,DBA MOUNTAIN AIR AVIATION,BROOMFIELD,CO,80021,3034691380,gb3maa@gmail.com,,F42R979Y,small,transponder;altimeter;encoder;pitot_static,specialty,KBJC,on-airport,0.82,B,yes,yes,no,75,no website (+40); size=small (+10); specialty (+10); reachable (+10); on-airport (+5),50,size=small (+15); specialty (+15); reachable (+10); confidence>=0.75 (+5); on-airport (+5),unknown,62.5,colorado-part145-round3,2026-03-09,,,
