entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
3NTR679B,NEW TECH AIRCRAFT SERVICES INC,"NTAS MAINTENANCE &
   & ENGINEERING",HAWTHORNE,CA,90250,3104200966,jruiz@ntas.co,,3NTR679B,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+15); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+25); high_confidence (+5),unknown,72.5,faa-facility-ca,2026-03-09,no,,ntas.co
9HBR430C,HM AERONAUTICS INC,"MONTGOMERY AVIONICS &
   & AIRCRAFT SERVICES",SAN DIEGO,CA,92123,8582897275,montgomery.avionics@gmail.com,,9HBR430C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+15); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+25); high_confidence (+5),unknown,72.5,faa-facility-ca,2026-03-09,no,,
TP4R552M,ORLANDO AVIONICS CORP,ORLANDO AIRCRAFT SERVICES,ORLANDO,FL,32803,4078949963,leo@orlandoavionics.com,,TP4R552M,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+15); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+25); high_confidence (+5),unknown,72.5,faa-facility-fl,2026-03-09,no,,orlandoavionics.com
TBWR469X,TURBINE AIRCRAFT SERVICES LLC,,BETHANY,OK,73008,4054918995,tas@tasokc.com,,TBWR469X,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+15); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+25); high_confidence (+5),unknown,72.5,faa-facility-ok,2026-03-09,no,,tasokc.com
F91R602X,"FERRER AVIATION SERVICES, LLC",NORTH TEXAS AVIONICS,FORT WORTH,TX,76179,8174222714,mike@northtexasavionics.com,,F91R602X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+15); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+25); high_confidence (+5),unknown,72.5,faa-facility-tx,2026-03-09,no,,northtexasavionics.com
YVJR478Y,"JONES AIRCRAFT SERVICES, LLC.",JONES AVIONICS,SPRING,TX,77379,2814336077,jac4673@gmail.com,,YVJR478Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+15); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+25); high_confidence (+5),unknown,72.5,faa-facility-tx,2026-03-09,no,,
FB6R529N,CANNON AVIONICS INC,"CANNON AVIONICS AND
   AND AIRCRAFT MAINTENANCE",ARLINGTON,WA,98223,3604350900,cannonav@frontier.com,,FB6R529N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+15); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+25); high_confidence (+5),unknown,72.5,faa-facility-wa,2026-03-09,no,,frontier.com
6FPR577C,KP AVIATION MRO 1 LLC,AIRSIDE MRO,GILBERT,AZ,85233,7758521174,scott.nicholls@kpaviation.net,https://airsidemro.com/,6FPR577C,medium,"Boeing and Airbus commercial aircraft components; landing gear, accessories",component-specialist,,unknown,1.0,A,yes,yes,yes,60,has_website → base 10; reachable (+10); full-service keywords (+15); shop_size=medium (+20); high_confidence (+5),75,base 10; reachable (+10); full-service keywords (+25); shop_size=medium (+25); high_confidence (+5),unknown,67.5,faa-facility-az,2026-03-09,no,,airsidemro.com
WOGR619K,WAUKEGAN AVIATION SERVICES INC,WAUKEGAN AVIONICS,WAUKEGAN,IL,60087,2626567051,,,WOGR619K,unknown,unknown,avionics,,unknown,0.83,B,yes,no,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+15),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+25),unknown,67.5,faa-facility-il,2026-03-09,no,,
GA5R876M,"GC AVIATION SERVICES-1, LLC",FIRST FLIGHT AVIATION,MIAMISBURG,OH,45342,9378855580 EXT. 110,dlatta@firstflightaviation.com,https://firstflightaviation.com,GA5R876M,medium,Cessna Citation / Piper / Beechcraft / corporate jets,general-mro,,unknown,1.0,A,yes,yes,yes,60,has_website → base 10; reachable (+10); full-service keywords (+15); shop_size=medium (+20); high_confidence (+5),75,base 10; reachable (+10); full-service keywords (+25); shop_size=medium (+25); high_confidence (+5),unknown,67.5,faa-facility-oh,2026-03-09,no,,firstflightaviation.com
