entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
XHCR780K,HELIPONENTS INC,,MESA,AZ,85215,4809818300,chad@heliponentsinc.com,https://heliponentsinc.com/,XHCR780K,medium,Helicopters and fixed-wing; piston and turbine; rotor-wing components,helicopter-mro,,unknown,1.0,A,yes,yes,yes,50,no website (+40); reachable (+10),70.0,general-mro (+10); reachable (+10),unknown,60.0,faa-facility-az,2026-03-09,no,,heliponentsinc.com
XR1R622K,SOUTH AIR HELICOPTERS INC,,PEARLAND,TX,77581,8328856090,mpikesahinc@att.net,,XR1R622K,small,helicopters,helicopter-mro,,unknown,1.0,A,yes,yes,no,78.0,no website (+40); reachable (+10),42.0,general-mro (+10); reachable (+10),unknown,60.0,faa-facility-tx,2026-03-09,no,,
6FIR926C,"KHALIL AVIONICS, LLC","FLITE INSTRUMENTS AND
   AND AVIONICS",MESA,AZ,85207,4805160308,bashir.khalil@yahoo.com,,6FIR926C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-az,2026-03-09,no,,
NYRR723K,SONORA AVIONICS INC,SOUTHWEST AVIONICS,TUCSON,AZ,85735,5208837822,southwavionics@hotmail.com,,NYRR723K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-az,2026-03-09,no,,
9HBR430C,HM AERONAUTICS INC,"MONTGOMERY AVIONICS &
   & AIRCRAFT SERVICES",SAN DIEGO,CA,92123,8582897275,montgomery.avionics@gmail.com,,9HBR430C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-ca,2026-03-09,no,,
F42R979Y,FRONT RANGE TRANSPONDER SERVICE,MOUNTAIN AIR AVIATION,BROOMFIELD,CO,80021,3034691380,gb3maa@gmail.com,,F42R979Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-co,2026-03-09,no,,
N3KR215O,"PHOENIX TURBINE OVERHAUL AND REPAIR, LLC.",NONE,FORT COLLINS,CO,80524,9704950295,phoenixturbine@aol.com,,N3KR215O,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-co,2026-03-09,no,,
LA4R329M,J & L AIRCRAFT ENGINE SERVICES INC,J & R ENGINE SERVICE,OPA LOCKA,FL,33054,3059534418,jrengine@att.net,,LA4R329M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
3EHR977A,HOUSEL LLC,COVE HELICOPTER,CLEARWATER,FL,33765,8144149099,covehelicopter@hotmail.com,,3EHR977A,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
6KBR436D,"SKY BROKER AVIATION, LLC",SKY AVIONICS,SANFORD,FL,32773,4075057769,dpendergast1@gmail.com,,6KBR436D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
E3IR752J,ENGINEERING AND INSPECTIONS UNLIMITED INC,E & I AIRCRAFT,FORT LAUDERDALE,FL,33309,9543582897,eandi@bellsouth.net,,E3IR752J,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
