entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
XS1R623K,BRAZOS AVIONICS INC,,HOUSTON,TX,77034,2817886972,brazosavionics@aol.com,,XS1R623K,small,"GA piston, autopilots, L-3/King avionics",avionics,,unknown,1.0,A,yes,yes,no,82.0,no website (+40); reachable (+10),35.0,general-mro (+10); reachable (+10),unknown,58.5,faa-facility-tx,2026-03-09,no,,
9VAR151C,VON'S AVIONICS INC,,PEARLAND,TX,77581,4097716109,vonsavionics@gmail.com,,9VAR151C,small,"GA piston, avionics",avionics,,unknown,1.0,A,yes,yes,no,80.0,no website (+40); reachable (+10),32.0,general-mro (+10); reachable (+10),unknown,56.0,faa-facility-tx,2026-03-09,no,,
XR1R622K,SOUTH AIR HELICOPTERS INC,,PEARLAND,TX,77581,8328856090,mpikesahinc@att.net,,XR1R622K,small,helicopters,helicopter-mro,,unknown,1.0,A,yes,yes,no,78.0,no website (+40); reachable (+10),42.0,general-mro (+10); reachable (+10),unknown,60.0,faa-facility-tx,2026-03-09,no,,
6FIR926C,"KHALIL AVIONICS, LLC","FLITE INSTRUMENTS AND
   AND AVIONICS",MESA,AZ,85207,4805160308,bashir.khalil@yahoo.com,,6FIR926C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-az,2026-03-09,no,,
NYRR723K,SONORA AVIONICS INC,SOUTHWEST AVIONICS,TUCSON,AZ,85735,5208837822,southwavionics@hotmail.com,,NYRR723K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-az,2026-03-09,no,,
9HBR430C,HM AERONAUTICS INC,"MONTGOMERY AVIONICS &
   & AIRCRAFT SERVICES",SAN DIEGO,CA,92123,8582897275,montgomery.avionics@gmail.com,,9HBR430C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-ca,2026-03-09,no,,
F42R979Y,FRONT RANGE TRANSPONDER SERVICE,MOUNTAIN AIR AVIATION,BROOMFIELD,CO,80021,3034691380,gb3maa@gmail.com,,F42R979Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-co,2026-03-09,no,,
N3KR215O,"PHOENIX TURBINE OVERHAUL AND REPAIR, LLC.",NONE,FORT COLLINS,CO,80524,9704950295,phoenixturbine@aol.com,,N3KR215O,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-co,2026-03-09,no,,
LA4R329M,J & L AIRCRAFT ENGINE SERVICES INC,J & R ENGINE SERVICE,OPA LOCKA,FL,33054,3059534418,jrengine@att.net,,LA4R329M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
3EHR977A,HOUSEL LLC,COVE HELICOPTER,CLEARWATER,FL,33765,8144149099,covehelicopter@hotmail.com,,3EHR977A,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
6KBR436D,"SKY BROKER AVIATION, LLC",SKY AVIONICS,SANFORD,FL,32773,4075057769,dpendergast1@gmail.com,,6KBR436D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
E3IR752J,ENGINEERING AND INSPECTIONS UNLIMITED INC,E & I AIRCRAFT,FORT LAUDERDALE,FL,33309,9543582897,eandi@bellsouth.net,,E3IR752J,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
JSLD861D,JET SET INC,JET SET FBO,SAN ANTONIO,TX,78216,4055046922,pjets.dcraddock@gmail.com,,JSLD861D,unknown,unknown,fbo-mro,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: fbo-mro (+10); has DBA/brand (+3); free email = no custom domain (+5),37,FBO-MRO likely multi-service (+15); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,56.5,faa-facility-tx,2026-03-09,no,,
VL1R562K,"EL PASO AERO,INC. / AVIONICS  ASSOCIATES",AVIONICS ASSOCIATES,EL PASO,TX,79925,9157793481,cherylnauskis@yahoo.com,,VL1R562K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-tx,2026-03-09,no,,
GG7R357J,CONDORSAA AVIATION LLC,"CONDOR AVIONICS AND
   AND AIRMOTIVE",LUBBOCK,TX,79403,8067656446,mfetterly@sbcglobal.net,,GG7R357J,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-tx,2026-03-09,no,,
Q5KR301B,MESQUITE AVIONICS LLC,,MESA,AZ,85207,,basir.khalil@yahoo.com,,Q5KR301B,unknown,unknown,avionics,,unknown,0.83,B,no,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-az,2026-03-09,no,,
Z7NR423Y,"AVIONICS OF CENTRAL ARIZONA, LLC.",,MESA,AZ,85215,4803968242,daveaschaefer@msn.com,,Z7NR423Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-az,2026-03-09,no,,
OH9R298H,"ORBIC HELICOPTERS SALES AND SERVICE AT CAMARILLO,",,CAMARILLO,CA,93010,8053891070,orbicmx@gmail.com,,OH9R298H,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); free email = no custom domain (+5),37,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
