entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
H51R588Y,AIRCRAFT MAINTENANCE AND MANAGEMENT COMPANY,DBA HAGGAN AVIATION,ENGLEWOOD,CO,80112,,,,H51R588Y,medium,business_aircraft;maintenance;avionics;engine;structural;ndt;paint;interior,full_service_mro,KAPA,on-airport,0.98,C,no,no,no,80,no website (+40); size=medium (+20); full_service (+15); on-airport (+5),80,size=medium (+25); full_service (+25); high-value aircraft (+15); high confidence (+10); on-airport (+5),possible,80.0,colorado-part145-round3,2026-03-09,,,
PE5R116N,PRECISION AIRCRAFT & ENGINE SERVICES INC,DBA MAYO AVIATION LLC,ENGLEWOOD,CO,80112,3037924022,,,PE5R116N,medium,engine-components,specialty,KAPA,near-airport,0.75,B,yes,no,no,80,no website (+40); size=medium (+20); specialty (+10); reachable (+10),55,size=medium (+25); specialty (+15); reachable (+10); confidence>=0.75 (+5),unknown,67.5,colorado-part145-round3,2026-03-09,,,
6FIR926C,"KHALIL AVIONICS, LLC","FLITE INSTRUMENTS AND
   AND AVIONICS",MESA,AZ,85207,4805160308,bashir.khalil@yahoo.com,,6FIR926C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-az,2026-03-09,no,,
NYRR723K,SONORA AVIONICS INC,SOUTHWEST AVIONICS,TUCSON,AZ,85735,5208837822,southwavionics@hotmail.com,,NYRR723K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-az,2026-03-09,no,,
9HBR430C,HM AERONAUTICS INC,"MONTGOMERY AVIONICS &
   & AIRCRAFT SERVICES",SAN DIEGO,CA,92123,8582897275,montgomery.avionics@gmail.com,,9HBR430C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-ca,2026-03-09,no,,
LA4R329M,J & L AIRCRAFT ENGINE SERVICES INC,J & R ENGINE SERVICE,OPA LOCKA,FL,33054,3059534418,jrengine@att.net,,LA4R329M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
3EHR977A,HOUSEL LLC,COVE HELICOPTER,CLEARWATER,FL,33765,8144149099,covehelicopter@hotmail.com,,3EHR977A,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
6KBR436D,"SKY BROKER AVIATION, LLC",SKY AVIONICS,SANFORD,FL,32773,4075057769,dpendergast1@gmail.com,,6KBR436D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
E3IR752J,ENGINEERING AND INSPECTIONS UNLIMITED INC,E & I AIRCRAFT,FORT LAUDERDALE,FL,33309,9543582897,eandi@bellsouth.net,,E3IR752J,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
JSLD861D,JET SET INC,JET SET FBO,SAN ANTONIO,TX,78216,4055046922,pjets.dcraddock@gmail.com,,JSLD861D,unknown,unknown,fbo-mro,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: fbo-mro (+10); has DBA/brand (+3); free email = no custom domain (+5),37,FBO-MRO likely multi-service (+15); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,56.5,faa-facility-tx,2026-03-09,no,,
VL1R562K,"EL PASO AERO,INC. / AVIONICS  ASSOCIATES",AVIONICS ASSOCIATES,EL PASO,TX,79925,9157793481,cherylnauskis@yahoo.com,,VL1R562K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-tx,2026-03-09,no,,
GG7R357J,CONDORSAA AVIATION LLC,"CONDOR AVIONICS AND
   AND AIRMOTIVE",LUBBOCK,TX,79403,8067656446,mfetterly@sbcglobal.net,,GG7R357J,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-tx,2026-03-09,no,,
VMIR360T,AIRCAM NATIONAL HELICOPTER SERVICES INC,,ENGLEWOOD,CO,80112,,,,VMIR360T,medium,rotorcraft,specialty,KAPA,on-airport,0.85,C,no,no,no,75,no website (+40); size=medium (+20); specialty (+10); on-airport (+5),50,size=medium (+25); specialty (+15); confidence>=0.75 (+5); on-airport (+5),unknown,62.5,colorado-part145-round3,2026-03-09,,,
4JDR353D,D & J AVIATION INC,,COLORADO SPRINGS,CO,80916,7196591017,jim.schwab@djaviation.aero,,4JDR353D,medium,unknown,general-mro,KCOS,on-airport,0.75,B,yes,yes,no,75,no website (+40); size=medium (+20); reachable (+10); on-airport (+5),55,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5); on-airport (+5),possible,65.0,colorado-part145-round3,2026-03-09,,,djaviation.aero
F42R979Y,FRONT RANGE TRANSPONDER SERVICE,DBA MOUNTAIN AIR AVIATION,BROOMFIELD,CO,80021,3034691380,gb3maa@gmail.com,,F42R979Y,small,transponder;altimeter;encoder;pitot_static,specialty,KBJC,on-airport,0.82,B,yes,yes,no,75,no website (+40); size=small (+10); specialty (+10); reachable (+10); on-airport (+5),50,size=small (+15); specialty (+15); reachable (+10); confidence>=0.75 (+5); on-airport (+5),unknown,62.5,colorado-part145-round3,2026-03-09,,,
PMSR554E,PEGASUS AEROSPACE MISSION SYSTEMS,,COLORADO SPRINGS,CO,80916,7196591017,,,PMSR554E,medium,unknown,general-mro,KCOS,on-airport,0.75,B,yes,no,no,75,no website (+40); size=medium (+20); reachable (+10); on-airport (+5),55,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5); on-airport (+5),possible,65.0,colorado-part145-round3,2026-03-09,,,
WTXR173J,"WEST STAR AVIATION, LLC",DBA WEST STAR AVIATION,GRAND JUNCTION,CO,81506,,,,WTXR173J,large,business_jets;turboprop;airframe;engines;avionics;interior;paint,full_service_mro,KGJT,near-airport,0.99,C,no,no,no,75,no website (+40); size=large (+20); full_service (+15),75,size=large (+25); full_service (+25); high-value aircraft (+15); high confidence (+10),likely,75.0,colorado-part145-round3,2026-03-09,,,
Q5KR301B,MESQUITE AVIONICS LLC,,MESA,AZ,85207,,basir.khalil@yahoo.com,,Q5KR301B,unknown,unknown,avionics,,unknown,0.83,B,no,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-az,2026-03-09,no,,
Z7NR423Y,"AVIONICS OF CENTRAL ARIZONA, LLC.",,MESA,AZ,85215,4803968242,daveaschaefer@msn.com,,Z7NR423Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-az,2026-03-09,no,,
OH9R298H,"ORBIC HELICOPTERS SALES AND SERVICE AT CAMARILLO,",,CAMARILLO,CA,93010,8053891070,orbicmx@gmail.com,,OH9R298H,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); free email = no custom domain (+5),37,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
