entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
PE5R116N,PRECISION AIRCRAFT & ENGINE SERVICES INC,DBA MAYO AVIATION LLC,ENGLEWOOD,CO,80112,3037924022,,,PE5R116N,medium,engine-components,specialty,KAPA,near-airport,0.8,B,yes,no,no,80,no website (+40); size=medium (+20); specialty (+10); reachable (+10),55,size=medium (+25); specialty (+15); reachable (+10); confidence=0.75>=0.75 (+5),unknown,67.5,colorado-part145-round3,2026-03-09,no,,
4JDR353D,D & J AVIATION INC,,COLORADO SPRINGS,CO,80916,7196591017,jim.schwab@djaviation.aero,,4JDR353D,medium,unknown,general-mro,KCOS,on-airport,0.8,B,yes,yes,no,75,no website (+40); size=medium (+20); reachable (+10); on-airport (+5),55,size=medium (+25); general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5); on-airport (+5),possible,65.0,colorado-part145-round3,2026-03-09,no,,
F42R979Y,FRONT RANGE TRANSPONDER SERVICE,DBA MOUNTAIN AIR AVIATION,BROOMFIELD,CO,80021,3034691380,gb3maa@gmail.com,,F42R979Y,small,transponder;altimeter;encoder;pitot_static,specialty,KBJC,on-airport,0.9199999999999999,B,yes,yes,no,75,no website (+40); size=small (+10); specialty (+10); reachable (+10); on-airport (+5),50,size=small (+15); specialty (+15); reachable (+10); confidence=0.82>=0.75 (+5); on-airport (+5),unknown,62.5,colorado-part145-round3,2026-03-09,no,,
PMSR554E,PEGASUS AEROSPACE MISSION SYSTEMS,,COLORADO SPRINGS,CO,80916,7196591017,,,PMSR554E,medium,unknown,general-mro,KCOS,on-airport,0.8,B,yes,no,no,75,no website (+40); size=medium (+20); reachable (+10); on-airport (+5),55,size=medium (+25); general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5); on-airport (+5),possible,65.0,colorado-part145-round3,2026-03-09,no,,
X1IR595Y,"AVEX AVIATION, LLC",,BROOMFIELD,CO,80021,7203998008,,,X1IR595Y,medium,unknown,general-mro,KBJC,near-airport,0.8,B,yes,no,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,no,,
X8CR828N,"GOGO BUSINESS AVIATION, LLC",,BROOMFIELD,CO,80021,3033013200,connect@gogoair.com,,X8CR828N,medium,unknown,general-mro,KBJC,near-airport,0.8,B,yes,yes,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,no,,
IG0R976N,"INTERNATIONAL GOVERNOR SERVICES, LLC",DBA STANDARDAERO COMPONENT SERVICES,BROOMFIELD,CO,80020,,maintenance@securityaviation.biz,,IG0R976N,medium,unknown,general-mro,KBJC,near-airport,0.8,B,no,yes,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,no,,
PTIR407E,POSITECH INTERNATIONAL LLC,,DELTA,CO,81416,9704177531,,,PTIR407E,medium,unknown,general-mro,KAJZ,near-airport,0.8,B,yes,no,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,no,,
R62R296Y,REDLINE AVIATION,,AKRON,CO,80720,7202724356,dan@redlineaviation.aero,,R62R296Y,medium,unknown,general-mro,KAKO,near-airport,0.8,B,yes,yes,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,no,,
W8VR768Y,"UNILODE AVIATION SOLUTIONS US, INC",DBA UNILODE AVIATION SOLUTIONS,DENVER,CO,80249,3033171260,,,W8VR768Y,medium,unknown,general-mro,KDEN,near-airport,0.8,B,yes,no,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,no,"UNILODE AVIATION SOLUTIONS US, INC",
